mpg,cylinders,displacement,horsepower,weight,acceleration,model_year,origin,make_amc,make_audi,make_buick,make_cadillac,make_chevrolet,make_chrysler,make_datsun,make_dodge,make_fiat,make_ford,make_honda,make_maxda,make_mazda,make_mercury,make_nissan,make_oldsmobile,make_peugeot,make_plymouth,make_pontiac,make_saab,make_toyota,make_toyouta,make_volkswagen,make_volvo,make_vw
33.0,4.0,91.0,53.0,1795.0,17.4,76.0,3.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28.0,4.0,120.0,79.0,2625.0,18.6,82.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.0,6.0,232.0,100.0,2634.0,13.0,71.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.0,8.0,318.0,150.0,3940.0,13.2,76.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
14.0,8.0,318.0,150.0,4237.0,14.5,73.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
27.0,4.0,97.0,88.0,2100.0,16.5,72.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
24.0,4.0,140.0,92.0,2865.0,16.4,82.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.0,8.0,440.0,215.0,4735.0,11.0,73.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.0,8.0,260.0,110.0,4060.0,19.0,77.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21.0,6.0,200.0,92.0,2875.0,17.0,74.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.0,8.0,390.0,190.0,3850.0,8.5,70.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38.0,4.0,91.0,67.0,1965.0,15.0,82.0,3.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.0,4.0,91.0,70.0,1955.0,20.5,71.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
15.0,8.0,304.0,150.0,3892.0,12.5,72.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
