mpg,cylinders,displacement,horsepower,weight,acceleration,model_year,origin,make
16.0,8.0,304.0,150.0,3433.0,12.0,70.0,1.0,amc
27.0,4.0,97.0,88.0,2130.0,14.5,70.0,3.0,datsun
37.0,4.0,91.0,68.0,2025.0,18.2,82.0,3.0,mazda
36.1,4.0,91.0,60.0,1800.0,16.4,78.0,3.0,honda
23.0,4.0,115.0,95.0,2694.0,15.0,75.0,2.0,audi
14.0,8.0,400.0,175.0,4385.0,12.0,72.0,1.0,pontiac
32.8,4.0,78.0,52.0,1985.0,19.4,78.0,3.0,mazda
29.9,4.0,98.0,65.0,2380.0,20.7,81.0,1.0,ford
20.0,4.0,97.0,88.0,2279.0,19.0,73.0,3.0,toyota
12.0,8.0,429.0,198.0,4952.0,11.5,73.0,1.0,mercury
15.5,8.0,400.0,190.0,4325.0,12.2,77.0,1.0,chrysler
23.7,3.0,70.0,100.0,2420.0,12.5,80.0,3.0,mazda
24.0,4.0,116.0,75.0,2158.0,15.5,73.0,2.0,opel
36.0,4.0,79.0,58.0,1825.0,18.6,77.0,2.0,renault
19.0,6.0,156.0,108.0,2930.0,15.5,76.0,3.0,toyota
38.0,4.0,105.0,63.0,2125.0,14.7,82.0,1.0,plymouth
29.0,4.0,135.0,84.0,2525.0,16.0,82.0,1.0,dodge
21.5,6.0,231.0,115.0,3245.0,15.4,79.0,1.0,pontiac
27.9,4.0,156.0,105.0,2800.0,14.4,80.0,1.0,dodge
14.0,8.0,318.0,150.0,4077.0,14.0,72.0,1.0,plymouth
36.1,4.0,98.0,66.0,1800.0,14.4,78.0,1.0,ford
22.0,4.0,108.0,94.0,2379.0,16.5,73.0,3.0,datsun
18.0,6.0,199.0,97.0,2774.0,15.5,70.0,1.0,amc
17.0,8.0,304.0,150.0,3672.0,11.5,72.0,1.0,amc
18.0,6.0,250.0,105.0,3459.0,16.0,75.0,1.0,chevrolet
14.0,8.0,440.0,215.0,4312.0,8.5,70.0,1.0,plymouth
26.0,4.0,97.0,46.0,1835.0,20.5,70.0,2.0,volkswagen
